순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,나승엽,롯데,0.306,117,474,396,56,121,33,4,6,180,62,2,7,65,1,4,83,3,0.455,0.403,0.858,32,0.35,0.25
18,강민호,삼성,0.303,135,451,402,48,122,19,1,19,200,77,0,6,35,2,8,51,17,0.498,0.366,0.864,31,0.274,0.19
19,권희동,NC,0.3,123,511,416,66,125,22,1,13,188,77,2,6,77,1,10,63,10,0.452,0.417,0.869,31,0.391,1
20,데이비슨,NC,0.299,127,555,492,89,147,21,1,46,308,119,0,7,39,5,17,139,12,0.626,0.366,0.992,42,0.259,0
21,안치홍,한화,0.298,125,523,463,64,138,19,0,13,196,66,1,4,49,1,6,70,9,0.423,0.37,0.793,42,0.319,1
22,고승민,롯데,0.297,116,518,468,76,139,26,6,12,213,82,1,8,40,0,1,77,10,0.455,0.348,0.803,39,0.301,1
23,문보경,LG,0.295,142,593,511,76,151,34,3,20,251,94,3,13,64,3,2,112,14,0.491,0.368,0.859,39,0.28,0
24,신민재,LG,0.295,126,469,383,76,113,11,6,0,136,40,15,3,63,1,5,47,7,0.355,0.399,0.754,31,0.309,0.333
25,최원준,KIA,0.294,133,501,432,75,127,22,3,9,182,55,7,4,50,0,8,66,6,0.421,0.374,0.795,37,0.304,0.286
26,박성한,SSG,0.294,134,550,477,73,140,24,0,10,194,65,3,6,62,3,2,84,11,0.407,0.373,0.78,39,0.291,0.167
27,윤동희,롯데,0.293,137,598,522,94,153,35,4,14,238,85,2,5,65,1,4,112,10,0.456,0.372,0.828,42,0.319,0.25
28,이우성,KIA,0.293,109,441,393,55,115,16,1,9,160,54,0,3,42,0,3,85,17,0.407,0.363,0.77,27,0.271,1
29,김현수,LG,0.292,135,579,513,61,150,36,2,8,214,68,1,9,47,1,9,75,10,0.417,0.356,0.773,43,0.253,0.333
30,김태연,한화,0.292,123,463,404,57,118,23,0,12,177,61,6,4,45,0,4,86,9,0.438,0.365,0.803,33,0.295,0
31,전준우,롯데,0.29,105,465,410,54,119,26,2,17,200,79,1,4,45,0,5,81,11,0.488,0.364,0.852,35,0.235,0
32,강백호,KT,0.287,142,603,540,88,155,25,0,25,255,94,0,2,58,4,3,126,6,0.472,0.358,0.83,42,0.277,0.25
33,최정,SSG,0.286,126,536,454,89,130,25,2,35,264,97,0,7,55,1,20,112,10,0.581,0.382,0.963,37,0.271,0
34,정수빈,두산,0.285,135,603,505,94,144,21,3,4,183,47,10,8,71,1,9,70,8,0.362,0.378,0.74,42,0.248,0
35,강승호,두산,0.282,139,562,517,80,146,34,7,18,248,80,2,4,32,4,7,158,8,0.48,0.33,0.81,39,0.294,0.2
36,서호철,NC,0.282,135,544,490,65,138,17,3,10,191,58,6,2,30,0,16,98,15,0.39,0.342,0.732,37,0.245,0
37,최형우,KIA,0.28,116,487,425,67,119,23,2,22,212,109,0,5,52,4,5,86,5,0.499,0.361,0.86,34,0.331,0.4
38,페라자,한화,0.277,120,518,452,75,125,24,0,24,221,70,0,2,62,5,2,128,6,0.489,0.365,0.854,34,0.311,0.333
39,최지훈,SSG,0.277,122,540,481,89,133,22,7,11,202,49,6,2,49,0,2,70,5,0.42,0.345,0.765,39,0.245,0.333
40,김재환,두산,0.276,134,544,467,76,129,27,0,28,240,89,0,9,62,3,6,167,8,0.514,0.362,0.876,28,0.248,0.667
41,박동원,LG,0.274,128,495,431,58,118,22,0,20,200,80,2,7,55,2,0,112,13,0.464,0.351,0.815,25,0.272,0.6
42,배정대,KT,0.273,111,463,395,48,108,24,1,7,155,56,7,7,50,1,4,111,5,0.392,0.355,0.747,29,0.3,1
43,이주형,키움,0.272,111,517,453,80,123,18,3,13,186,58,0,1,49,1,14,114,4,0.411,0.36,0.771,35,0.265,0
44,채은성,한화,0.271,121,488,431,60,117,24,0,20,201,81,0,4,46,1,7,83,12,0.466,0.348,0.814,29,0.266,0
45,장성우,KT,0.27,129,477,408,51,110,18,0,18,182,76,2,7,59,1,1,85,8,0.446,0.358,0.804,29,0.265,0.133
46,노시환,한화,0.269,133,589,516,88,139,18,2,24,233,87,0,4,58,8,11,128,10,0.452,0.353,0.805,34,0.299,0
47,박해민,LG,0.265,142,547,476,71,126,16,6,6,172,56,5,9,46,0,11,100,3,0.361,0.338,0.699,35,0.236,0.25
48,김휘집,NC,0.264,134,536,469,76,124,24,1,16,198,72,4,7,47,1,9,115,16,0.422,0.338,0.76,33,0.294,0
49,박승욱,롯데,0.261,135,454,394,52,103,18,1,7,144,49,3,3,44,3,10,118,7,0.365,0.348,0.713,27,0.234,0
50,황재균,KT,0.261,135,527,486,60,127,22,0,13,188,57,5,1,33,0,2,93,15,0.387,0.31,0.697,34,0.24,0.2
51,이재현,삼성,0.261,108,455,387,71,101,18,1,14,163,66,0,3,57,1,8,83,8,0.421,0.365,0.786,27,0.333,0.25
52,김주원,NC,0.256,130,456,367,61,94,18,2,9,143,49,9,5,50,1,25,105,4,0.39,0.378,0.768,25,0.253,0
53,최주환,키움,0.253,126,525,463,47,117,23,1,12,178,78,0,9,47,2,6,92,11,0.384,0.324,0.708,34,0.298,0
54,김영웅,삼성,0.252,125,506,453,65,114,16,3,28,220,79,1,4,45,0,3,155,2,0.486,0.321,0.807,26,0.313,0.167
55,양석환,두산,0.245,141,589,530,83,130,24,1,34,258,106,1,3,48,1,7,128,15,0.487,0.315,0.802,34,0.281,0.667
56,한유섬,SSG,0.236,129,509,450,63,106,28,0,23,203,85,1,3,46,3,9,138,2,0.451,0.317,0.768,27,0.272,0.167
